metric,regime,system,crash_point,response_class,readback_keying,successes,total,rate,runs,ci_low,ci_high,resamples,bootstrap_seed,clusters,observations
lost_effect_rate,crashed,AEP_FULL,mid_dispatch,AUTHORITATIVE_READBACK,ORACLE_FINGERPRINT,0,150,0.0,15,0.0,0.0,10000,20260806,15,150
unverified_failure_rate,crashed,AEP_FULL,mid_dispatch,AUTHORITATIVE_READBACK,ORACLE_FINGERPRINT,0,150,0.0,15,0.0,0.0,10000,20260806,15,150
state_corruption_rate,crashed,AEP_FULL,mid_dispatch,AUTHORITATIVE_READBACK,ORACLE_FINGERPRINT,0,150,0.0,15,0.0,0.0,10000,20260806,15,150
recovery_success_rate,crashed,AEP_FULL,mid_dispatch,AUTHORITATIVE_READBACK,ORACLE_FINGERPRINT,148,148,1.0,15,1.0,1.0,10000,20260806,15,148
undetected_duplicate_rate,crashed,AEP_FULL,mid_dispatch,POSITIVE_ONLY_READBACK,ORACLE_FINGERPRINT,0,150,0.0,15,0.0,0.0,10000,20260806,15,150
known_ambiguity_rate,crashed,AEP_FULL,mid_dispatch,POSITIVE_ONLY_READBACK,ORACLE_FINGERPRINT,89,150,0.5933333333333334,15,0.4066666666666667,0.7733333333333333,10000,20260806,15,150
lost_effect_rate,crashed,AEP_FULL,mid_dispatch,POSITIVE_ONLY_READBACK,ORACLE_FINGERPRINT,0,150,0.0,15,0.0,0.0,10000,20260806,15,150
unverified_failure_rate,crashed,AEP_FULL,mid_dispatch,POSITIVE_ONLY_READBACK,ORACLE_FINGERPRINT,0,150,0.0,15,0.0,0.0,10000,20260806,15,150
state_corruption_rate,crashed,AEP_FULL,mid_dispatch,POSITIVE_ONLY_READBACK,ORACLE_FINGERPRINT,0,150,0.0,15,0.0,0.0,10000,20260806,15,150
recovery_success_rate,crashed,AEP_FULL,mid_dispatch,POSITIVE_ONLY_READBACK,ORACLE_FINGERPRINT,148,148,1.0,15,1.0,1.0,10000,20260806,15,148
