run_id,regime,system,crash_point,endpoint,response_class,readback_keying,execution_id,outcome_class,status,applied_effects,crashed,dispatch_attempts,step_latency_ms,recovery_latency_ms,undetected_duplicate,lost_effect,redis_kill_latency_ms,durability_ack_observed
aep_full-none-payments-e5e5c7dc-r0,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,88b25e4b-3751-4915-8ff4-05ea634f5fa9,CONFIRMED_NOT_APPLIED,FAILED_CONFIRMED,0,0,1,3085.992023,,0,0,,
aep_full-none-payments-e5e5c7dc-r0,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,2d3d9546-03a4-45bf-a413-242b57cb27e6,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,2044.579959,,0,0,,
aep_full-none-payments-e5e5c7dc-r0,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,0dd52dee-d93a-4fbb-8a5d-b78650daa5c7,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,5040.418179,,0,0,,
aep_full-none-payments-e5e5c7dc-r0,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,bc84108f-0387-4ac5-be00-7511f05af894,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,2053.239968,,0,0,,
aep_full-none-payments-e5e5c7dc-r0,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,7ef851a8-4152-4345-be5c-091e0e93a34f,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,2044.332951,,0,0,,
aep_full-none-payments-e5e5c7dc-r0,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,51a628c4-84ec-43a4-8478-7de713fd8bd9,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,5492.352915,,0,0,,
aep_full-none-payments-e5e5c7dc-r0,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,6d17281c-7b39-468f-97cd-1dde0e1a5cc7,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,2040.017988,,0,0,,
aep_full-none-payments-e5e5c7dc-r0,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,e0c28e4b-8648-42a9-90e2-7f31b6c34ab9,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,2047.388676,,0,0,,
aep_full-none-payments-e5e5c7dc-r0,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,1724d623-bc50-43e1-9e54-aca58f471ebe,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,2043.064874,,0,0,,
aep_full-none-payments-e5e5c7dc-r0,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,d59e9603-5020-4d09-b651-1f7f396bbeb0,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,2041.931175,,0,0,,
