run_id,regime,system,crash_point,endpoint,response_class,readback_keying,execution_id,outcome_class,status,applied_effects,crashed,dispatch_attempts,step_latency_ms,recovery_latency_ms,undetected_duplicate,lost_effect
aep_full-mid_dispatch-payments-71ad8739-r2,(session-3),AEP_FULL,mid_dispatch,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,11968efd-a7a0-49f8-8604-4c05d533ce94,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,1,0,,28445.0,0,0
aep_full-mid_dispatch-payments-71ad8739-r2,(session-3),AEP_FULL,mid_dispatch,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,1940085a-3691-43fa-81f0-0428b2333d33,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,1,0,,26423.0,0,0
aep_full-none-ledger_postings-8530cc0f-r0,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,ec75ffe7-9742-4866-9652-4c9bc2518367,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,0,0,0,,,0,0
aep_full-none-ledger_postings-8530cc0f-r1,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,0d261bb6-0e68-41b7-9f9f-262bd6c538eb,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,0,0,0,,,0,0
aep_full-none-ledger_postings-8530cc0f-r10,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,05f3cbe8-2508-4b49-a139-cbb1f621b18d,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,0,0,0,,,0,0
aep_full-none-ledger_postings-8530cc0f-r11,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,bde8cd6b-2b99-4e59-a90e-7050e43d909a,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,0,0,0,,,0,0
aep_full-none-ledger_postings-8530cc0f-r12,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,0ea7c3b1-feac-476a-9873-14890707d1e9,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,1,0,0,,,0,0
aep_full-none-ledger_postings-8530cc0f-r13,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,daceb462-7fbd-4c18-8d18-1fe6b8785024,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,0,0,0,,,0,0
aep_full-none-ledger_postings-8530cc0f-r14,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,1f8919ca-d553-4c9b-b3c2-41d2afe3b374,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,0,0,0,,,0,0
aep_full-none-ledger_postings-8530cc0f-r15,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,2e122981-bd97-4efa-bba9-e837a708a2c3,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,0,0,0,,,0,0
aep_full-none-ledger_postings-8530cc0f-r16,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,9cbbb83f-9ac0-477f-a4a3-24104e39fed3,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,1,0,0,,,0,0
aep_full-none-ledger_postings-8530cc0f-r17,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,4a9796f1-5775-4514-85b3-3d82fbed818f,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,1,0,0,,,0,0
aep_full-none-ledger_postings-8530cc0f-r18,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,bdf6008d-7bfa-4394-a5ae-2a3213a2a64b,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,1,0,0,,,0,0
aep_full-none-ledger_postings-8530cc0f-r19,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,82ce108b-8d32-4afd-9006-d19e9a72c6a8,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,0,0,0,,,0,0
aep_full-none-ledger_postings-8530cc0f-r2,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,a2d35070-bb43-4ab4-b63c-9acf5b72cdde,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,1,0,0,,,0,0
aep_full-none-ledger_postings-8530cc0f-r20,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,6cb427cc-269b-4090-bee1-6afad4b27777,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,0,0,0,,,0,0
aep_full-none-ledger_postings-8530cc0f-r21,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,5d053436-2ec7-41a4-982c-a4a5e6de3da1,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,1,0,0,,,0,0
aep_full-none-ledger_postings-8530cc0f-r22,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,eb2283f5-c3f8-4dab-8207-886c9f0f3c44,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,0,0,0,,,0,0
aep_full-none-ledger_postings-8530cc0f-r23,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,2ae25135-758a-4927-806f-61eaf59ccbc1,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,0,0,0,,,0,0
aep_full-none-ledger_postings-8530cc0f-r24,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,83f38e36-245a-4db0-80c2-62cdc0fa85da,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,1,0,0,,,0,0
aep_full-none-ledger_postings-8530cc0f-r25,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,af98ea9e-24c5-4f69-a439-3ec64381334c,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,0,0,0,,,0,0
aep_full-none-ledger_postings-8530cc0f-r26,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,8d905412-0d44-4e78-85c1-ed67de9e3c99,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,0,0,0,,,0,0
aep_full-none-ledger_postings-8530cc0f-r27,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,4712d371-6cd6-4095-ac29-b3fec7f2e2c9,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,0,0,0,,,0,0
aep_full-none-ledger_postings-8530cc0f-r28,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,ccd1d0c1-671b-4e4c-8461-97e5d2bd137a,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,0,0,0,,,0,0
aep_full-none-ledger_postings-8530cc0f-r29,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,f9d56c84-d626-49e0-bda4-f9a4a29ce349,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,0,0,0,,,0,0
aep_full-none-ledger_postings-8530cc0f-r3,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,b1f3513f-22a5-4fa1-866b-4c681d1390ee,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,1,0,0,,,0,0
aep_full-none-ledger_postings-8530cc0f-r4,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,d5bdac6c-80f1-4dbe-a28e-842d93816436,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,1,0,0,,,0,0
aep_full-none-ledger_postings-8530cc0f-r5,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,be23056c-37fa-4fb5-b747-9c7d9fb6e990,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,1,0,0,,,0,0
aep_full-none-ledger_postings-8530cc0f-r6,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,4c74b18e-ea4d-4043-8233-0437db941ad4,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,0,0,0,,,0,0
aep_full-none-ledger_postings-8530cc0f-r7,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,75249007-5dea-45ed-87e5-6483a735dcb0,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,0,0,0,,,0,0
aep_full-none-ledger_postings-8530cc0f-r8,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,b43f911e-a1cf-455f-bd1b-3316ad25e4f7,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,0,0,0,,,0,0
aep_full-none-ledger_postings-8530cc0f-r9,redis-kill-preack,AEP_FULL,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,23a65fc1-4773-43a9-879f-a37654f79e22,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,0,0,0,,,0,0
aep_full-none-payments-e5e5c7dc-r0,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,88b25e4b-3751-4915-8ff4-05ea634f5fa9,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,7020.308896,,0,0
aep_full-none-payments-e5e5c7dc-r0,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,2d3d9546-03a4-45bf-a413-242b57cb27e6,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,3067.662623,,0,0
aep_full-none-payments-e5e5c7dc-r0,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,0dd52dee-d93a-4fbb-8a5d-b78650daa5c7,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,3727.59912,,0,0
aep_full-none-payments-e5e5c7dc-r0,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,bc84108f-0387-4ac5-be00-7511f05af894,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,4155.401405,,0,0
aep_full-none-payments-e5e5c7dc-r0,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,7ef851a8-4152-4345-be5c-091e0e93a34f,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,4020.608407,,0,0
aep_full-none-payments-e5e5c7dc-r0,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,51a628c4-84ec-43a4-8478-7de713fd8bd9,CONFIRMED_NOT_APPLIED,FAILED_CONFIRMED,0,0,1,3160.684594,,0,0
aep_full-none-payments-e5e5c7dc-r0,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,6d17281c-7b39-468f-97cd-1dde0e1a5cc7,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,2858.555808,,0,0
aep_full-none-payments-e5e5c7dc-r0,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,e0c28e4b-8648-42a9-90e2-7f31b6c34ab9,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,6892.894161,,0,0
aep_full-none-payments-e5e5c7dc-r0,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,1724d623-bc50-43e1-9e54-aca58f471ebe,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,3970.016196,,0,0
aep_full-none-payments-e5e5c7dc-r0,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,d59e9603-5020-4d09-b651-1f7f396bbeb0,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,4067.030351,,0,0
aep_full-none-payments-e5e5c7dc-r1,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,d92504a0-045c-422b-8fa2-36ea78edc300,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,2651.214224,,0,0
aep_full-none-payments-e5e5c7dc-r1,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,19033987-3314-40be-9469-2b3d00a2bbfa,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,3994.677483,,0,0
aep_full-none-payments-e5e5c7dc-r1,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,da03ba86-721f-4cdd-b5c5-eaa133448deb,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,4017.379884,,0,0
aep_full-none-payments-e5e5c7dc-r1,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,08d8f6f6-0d4f-4763-8e6f-5c6727d55a2d,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,3930.088142,,0,0
aep_full-none-payments-e5e5c7dc-r1,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,fafaa333-18f2-4e1b-bcb8-aa555c78fd54,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,4004.893692,,0,0
aep_full-none-payments-e5e5c7dc-r1,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,77b75768-4760-49ad-abb2-f895486e490c,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,3643.585956,,0,0
aep_full-none-payments-e5e5c7dc-r1,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,6263cfe5-1d28-45f8-99c9-61a993a9dd98,CONFIRMED_NOT_APPLIED,FAILED_CONFIRMED,0,0,1,4016.043256,,0,0
aep_full-none-payments-e5e5c7dc-r1,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,1a9e4c24-c258-422d-88de-7b220106515e,CONFIRMED_NOT_APPLIED,FAILED_CONFIRMED,0,0,1,4018.922485,,0,0
aep_full-none-payments-e5e5c7dc-r1,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,ae51cb6d-3ce4-40ef-8503-aef654fa48da,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,6024.906359,,0,0
aep_full-none-payments-e5e5c7dc-r1,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,20017076-1f99-402a-87fd-fe236033fe0b,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,3929.488977,,0,0
aep_full-none-payments-e5e5c7dc-r2,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,19f4bfac-7815-4cd5-add6-3b5d76981697,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,3926.568797,,0,0
aep_full-none-payments-e5e5c7dc-r2,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,f380dca9-2730-45cd-98eb-564fc46d9b64,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,4012.713241,,0,0
aep_full-none-payments-e5e5c7dc-r2,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,90dce635-ff87-41c4-89fc-d34cb03eea4e,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,4025.003589,,0,0
aep_full-none-payments-e5e5c7dc-r2,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,ab9c85ca-dfea-4961-8e86-b49d912104f4,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,4027.408807,,0,0
aep_full-none-payments-e5e5c7dc-r2,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,e6b1e1e4-32bc-4d16-b8c0-0f87e8f694b8,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,4027.998297,,0,0
aep_full-none-payments-e5e5c7dc-r2,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,bbd133b0-d1c4-48af-9c72-131816489947,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,3269.55983,,0,0
aep_full-none-payments-e5e5c7dc-r2,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,d2845b47-7ac0-434d-81be-43d796affa92,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,3864.578901,,0,0
aep_full-none-payments-e5e5c7dc-r2,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,89761cb3-42b7-4082-824a-307da9d2e0a5,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,3925.008911,,0,0
aep_full-none-payments-e5e5c7dc-r2,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,5d856038-360c-4e93-bf07-635fe10e340d,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,4077.276487,,0,0
aep_full-none-payments-e5e5c7dc-r2,p0,AEP_FULL,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,25ed2702-67c8-4101-b470-e52ba2add857,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,1,4054.167347,,0,0
b0_naive_retry-after_barrier_before_dispatch-ledger_postings-73c409e9-r0,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,ledger_postings,NO_READBACK,CALLER_REFERENCE,63ef7c4e-be8a-4cc7-9228-f04e37313503,CONFIRMED_APPLIED,APPLIED,2,1,1,2046.020787,31523.0,1,0
b0_naive_retry-after_barrier_before_dispatch-ledger_postings-73c409e9-r0,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,ledger_postings,NO_READBACK,CALLER_REFERENCE,48c4ec98-5786-4a65-b26f-1e592687be7b,CONFIRMED_APPLIED,APPLIED,2,1,1,2071.072565,28570.0,1,0
b0_naive_retry-after_barrier_before_dispatch-ledger_postings-73c409e9-r0,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,ledger_postings,NO_READBACK,CALLER_REFERENCE,c88bbaaa-a246-4167-89cd-f27652772ab1,CONFIRMED_APPLIED,APPLIED,2,1,1,2046.624771,25513.0,1,0
b0_naive_retry-after_barrier_before_dispatch-ledger_postings-73c409e9-r0,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,ledger_postings,NO_READBACK,CALLER_REFERENCE,807b3f13-e84e-42f2-8bea-e79957ca05f2,CONFIRMED_APPLIED,APPLIED,2,1,1,2042.752002,22647.0,1,0
b0_naive_retry-after_barrier_before_dispatch-ledger_postings-73c409e9-r0,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,ledger_postings,NO_READBACK,CALLER_REFERENCE,f10c035b-a7c3-4877-9968-609e341fd1f0,CONFIRMED_APPLIED,APPLIED,3,1,2,7085.161081,19747.0,1,0
b0_naive_retry-after_barrier_before_dispatch-ledger_postings-73c409e9-r0,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,ledger_postings,NO_READBACK,CALLER_REFERENCE,2d330f34-c915-42c2-881e-2346d4facc7f,CONFIRMED_APPLIED,APPLIED,2,1,1,2044.727192,31591.0,1,0
b0_naive_retry-after_barrier_before_dispatch-ledger_postings-73c409e9-r0,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,ledger_postings,NO_READBACK,CALLER_REFERENCE,a79c03c6-7bd1-44ac-8c31-59eee2f6afe6,CONFIRMED_APPLIED,APPLIED,3,1,3,9083.408364,28658.0,1,0
b0_naive_retry-after_barrier_before_dispatch-ledger_postings-73c409e9-r0,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,ledger_postings,NO_READBACK,CALLER_REFERENCE,d35d1ca8-1467-45c1-8169-42da6270ea3c,CONFIRMED_APPLIED,APPLIED,1,1,1,2050.643345,18586.0,0,0
b0_naive_retry-after_barrier_before_dispatch-ledger_postings-73c409e9-r0,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,ledger_postings,NO_READBACK,CALLER_REFERENCE,0157225b-9518-4025-8c83-e4cff955186b,CONFIRMED_APPLIED,APPLIED,3,1,2,7065.724143,15647.0,1,0
b0_naive_retry-after_barrier_before_dispatch-ledger_postings-73c409e9-r0,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,ledger_postings,NO_READBACK,CALLER_REFERENCE,c62065e5-fe24-4d08-9215-8597b57b692a,CONFIRMED_APPLIED,APPLIED,3,1,2,7055.703112,7652.0,1,0
b0_naive_retry-after_barrier_before_dispatch-ledger_postings-73c409e9-r1,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,ledger_postings,NO_READBACK,CALLER_REFERENCE,2a71fbe7-af03-4ac3-9393-f072dce4b279,CONFIRMED_APPLIED,APPLIED,2,1,1,2084.28602,19790.0,1,0
b0_naive_retry-after_barrier_before_dispatch-ledger_postings-73c409e9-r1,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,ledger_postings,NO_READBACK,CALLER_REFERENCE,636503e4-882f-4e68-b231-3f2d8eb1632a,CONFIRMED_APPLIED,APPLIED,2,1,1,2061.005784,16753.0,1,0
b0_naive_retry-after_barrier_before_dispatch-ledger_postings-73c409e9-r1,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,ledger_postings,NO_READBACK,CALLER_REFERENCE,c7cceb0e-9ced-4fd7-a41e-d43604ee516c,CONFIRMED_APPLIED,APPLIED,1,1,1,2053.497302,13761.0,0,0
b0_naive_retry-after_barrier_before_dispatch-ledger_postings-73c409e9-r1,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,ledger_postings,NO_READBACK,CALLER_REFERENCE,0f3e8b7e-bccd-4888-bcab-8205a1b7990f,CONFIRMED_APPLIED,APPLIED,1,1,1,2072.455105,10738.0,0,0
b0_naive_retry-after_barrier_before_dispatch-ledger_postings-73c409e9-r1,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,ledger_postings,NO_READBACK,CALLER_REFERENCE,162778df-15db-4774-a7a7-d08f5e90984b,CONFIRMED_APPLIED,APPLIED,2,1,1,2048.512004,7703.0,1,0
b0_naive_retry-after_barrier_before_dispatch-ledger_postings-73c409e9-r1,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,ledger_postings,NO_READBACK,CALLER_REFERENCE,d4d84056-8af5-48bb-87d0-44f4b5f6ae2b,CONFIRMED_APPLIED,APPLIED,2,1,1,2049.324069,19727.0,1,0
b0_naive_retry-after_barrier_before_dispatch-ledger_postings-73c409e9-r1,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,ledger_postings,NO_READBACK,CALLER_REFERENCE,f929cffb-aef5-4e80-b1b4-f25ef73660bc,CONFIRMED_APPLIED,APPLIED,2,1,1,2047.094983,16716.0,1,0
b0_naive_retry-after_barrier_before_dispatch-ledger_postings-73c409e9-r1,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,ledger_postings,NO_READBACK,CALLER_REFERENCE,5a6446b3-171d-473f-a280-a2ba1f29acfc,CONFIRMED_APPLIED,APPLIED,2,1,1,2068.145125,13753.0,1,0
b0_naive_retry-after_barrier_before_dispatch-ledger_postings-73c409e9-r1,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,ledger_postings,NO_READBACK,CALLER_REFERENCE,0b63f6bb-c0aa-4f43-8d00-ea20cf9b277a,CONFIRMED_APPLIED,APPLIED,3,1,2,7071.625686,10740.0,1,0
b0_naive_retry-after_barrier_before_dispatch-ledger_postings-73c409e9-r1,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,ledger_postings,NO_READBACK,CALLER_REFERENCE,5f14164d-385e-42b1-8552-5241757cec91,CONFIRMED_APPLIED,APPLIED,2,1,1,2078.796134,2711.0,1,0
b0_naive_retry-after_barrier_before_dispatch-ledger_postings-73c409e9-r2,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,ledger_postings,NO_READBACK,CALLER_REFERENCE,c6042057-8df6-45b4-81e3-d7b452d6191a,CONFIRMED_APPLIED,APPLIED,2,1,1,2064.012875,24559.0,1,0
b0_naive_retry-after_barrier_before_dispatch-ledger_postings-73c409e9-r2,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,ledger_postings,NO_READBACK,CALLER_REFERENCE,a6f300e3-0c3e-4215-ba42-1a4621239a90,CONFIRMED_APPLIED,APPLIED,2,1,1,2048.572242,21549.0,1,0
b0_naive_retry-after_barrier_before_dispatch-ledger_postings-73c409e9-r2,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,ledger_postings,NO_READBACK,CALLER_REFERENCE,2f4d7339-17c0-453d-9829-8e99d3576c6a,CONFIRMED_APPLIED,APPLIED,3,1,2,7064.69056,18571.0,1,0
b0_naive_retry-after_barrier_before_dispatch-ledger_postings-73c409e9-r2,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,ledger_postings,NO_READBACK,CALLER_REFERENCE,f74fde56-d09d-4ce6-9be3-d22842d1d405,CONFIRMED_APPLIED,APPLIED,2,1,1,2063.582215,10631.0,1,0
b0_naive_retry-after_barrier_before_dispatch-ledger_postings-73c409e9-r2,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,ledger_postings,NO_READBACK,CALLER_REFERENCE,2b87e3cb-5f9c-484a-b80f-23b1e433817e,CONFIRMED_APPLIED,APPLIED,3,1,2,7071.791246,7729.0,1,0
b0_naive_retry-after_barrier_before_dispatch-ledger_postings-73c409e9-r2,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,ledger_postings,NO_READBACK,CALLER_REFERENCE,4297a0f8-5fde-4891-ab45-78cfc28c1927,CONFIRMED_APPLIED,APPLIED,2,1,1,2063.708616,24554.0,1,0
b0_naive_retry-after_barrier_before_dispatch-ledger_postings-73c409e9-r2,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,ledger_postings,NO_READBACK,CALLER_REFERENCE,e71fa4fb-15a7-4848-bc18-39ece8b25d94,CONFIRMED_APPLIED,APPLIED,2,1,1,2042.388326,21524.0,1,0
b0_naive_retry-after_barrier_before_dispatch-ledger_postings-73c409e9-r2,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,ledger_postings,NO_READBACK,CALLER_REFERENCE,e3b92d30-bfd2-4e48-963f-ca58d58dafb6,CONFIRMED_APPLIED,APPLIED,2,1,1,2046.337147,18574.0,1,0
b0_naive_retry-after_barrier_before_dispatch-ledger_postings-73c409e9-r2,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,ledger_postings,NO_READBACK,CALLER_REFERENCE,a6386cf7-e332-4c1c-9d8e-ff9bb597b20a,CONFIRMED_APPLIED,APPLIED,2,1,1,2054.458332,15626.0,1,0
b0_naive_retry-after_barrier_before_dispatch-ledger_postings-73c409e9-r2,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,ledger_postings,NO_READBACK,CALLER_REFERENCE,8882ceae-21d9-44fd-8df3-d437e831712c,CONFIRMED_APPLIED,APPLIED,2,1,1,2050.199296,12664.0,1,0
b0_naive_retry-after_barrier_before_dispatch-notifications-cd1bb046-r0,(session-3),B0_NAIVE_RETRY,after_barrier_before_dispatch,notifications,POSITIVE_ONLY_READBACK,CALLER_REFERENCE,56e7a08b-c928-4669-9e8f-a788a80fe445,CONFIRMED_APPLIED,APPLIED,2,1,1,2055.151839,24583.0,1,0
